GEO_ID,B25121_001E,B25121_001M,B25121_002E,B25121_002M,B25121_003E,B25121_003M,B25121_004E,B25121_004M,B25121_005E,B25121_005M,B25121_006E,B25121_006M,B25121_007E,B25121_007M,B25121_008E,B25121_008M,B25121_009E,B25121_009M,B25121_010E,B25121_010M,B25121_011E,B25121_011M,B25121_012E,B25121_012M,B25121_013E,B25121_013M,B25121_014E,B25121_014M,B25121_015E,B25121_015M,B25121_016E,B25121_016M,B25121_017E,B25121_017M,B25121_018E,B25121_018M,B25121_019E,B25121_019M,B25121_020E,B25121_020M,B25121_021E,B25121_021M,B25121_022E,B25121_022M,B25121_023E,B25121_023M,B25121_024E,B25121_024M,B25121_025E,B25121_025M,B25121_026E,B25121_026M,B25121_027E,B25121_027M,B25121_028E,B25121_028M,B25121_029E,B25121_029M,B25121_030E,B25121_030M,B25121_031E,B25121_031M,B25121_032E,B25121_032M,B25121_033E,B25121_033M,B25121_034E,B25121_034M,B25121_035E,B25121_035M,B25121_036E,B25121_036M,B25121_037E,B25121_037M,B25121_038E,B25121_038M,B25121_039E,B25121_039M,B25121_040E,B25121_040M,B25121_041E,B25121_041M,B25121_042E,B25121_042M,B25121_043E,B25121_043M,B25121_044E,B25121_044M,B25121_045E,B25121_045M,B25121_046E,B25121_046M,B25121_047E,B25121_047M,B25121_048E,B25121_048M,B25121_049E,B25121_049M,B25121_050E,B25121_050M,B25121_051E,B25121_051M,B25121_052E,B25121_052M,B25121_053E,B25121_053M,B25121_054E,B25121_054M,B25121_055E,B25121_055M,B25121_056E,B25121_056M,B25121_057E,B25121_057M,B25121_058E,B25121_058M,B25121_059E,B25121_059M,B25121_060E,B25121_060M,B25121_061E,B25121_061M,B25121_062E,B25121_062M,B25121_063E,B25121_063M,B25121_064E,B25121_064M,B25121_065E,B25121_065M,B25121_066E,B25121_066M,B25121_067E,B25121_067M,B25121_068E,B25121_068M,B25121_069E,B25121_069M,B25121_070E,B25121_070M,B25121_071E,B25121_071M,B25121_072E,B25121_072M,B25121_073E,B25121_073M,B25121_074E,B25121_074M,B25121_075E,B25121_075M,B25121_076E,B25121_076M,B25121_077E,B25121_077M,B25121_078E,B25121_078M,B25121_079E,B25121_079M,B25121_080E,B25121_080M,B25121_081E,B25121_081M,B25121_082E,B25121_082M,B25121_083E,B25121_083M,B25121_084E,B25121_084M,B25121_085E,B25121_085M,B25121_086E,B25121_086M,B25121_087E,B25121_087M,B25121_088E,B25121_088M,B25121_089E,B25121_089M,B25121_090E,B25121_090M,B25121_091E,B25121_091M,B25121_092E,B25121_092M,B25121_093E,B25121_093M,B25121_094E,B25121_094M,B25121_095E,B25121_095M,B25121_096E,B25121_096M,B25121_097E,B25121_097M,B25121_098E,B25121_098M,B25121_099E,B25121_099M,B25121_100E,B25121_100M,B25121_101E,B25121_101M,B25121_102E,B25121_102M,B25121_103E,B25121_103M,B25121_104E,B25121_104M,B25121_105E,B25121_105M,B25121_106E,B25121_106M,NAME,B25121_001EA,B25121_001MA,B25121_002MA,B25121_002EA,B25121_003EA,B25121_003MA,B25121_004EA,B25121_004MA,B25121_005EA,B25121_005MA,B25121_006EA,B25121_006MA,B25121_007MA,B25121_007EA,B25121_008MA,B25121_008EA,B25121_009EA,B25121_009MA,B25121_010EA,B25121_010MA,B25121_011EA,B25121_011MA,B25121_012EA,B25121_012MA,B25121_013MA,B25121_013EA,B25121_014EA,B25121_014MA,B25121_015EA,B25121_015MA,B25121_016EA,B25121_016MA,B25121_017EA,B25121_017MA,B25121_018EA,B25121_018MA,B25121_019MA,B25121_019EA,B25121_020MA,B25121_020EA,B25121_021MA,B25121_021EA,B25121_022EA,B25121_022MA,B25121_023EA,B25121_023MA,B25121_024MA,B25121_024EA,B25121_025EA,B25121_025MA,B25121_026EA,B25121_026MA,B25121_027EA,B25121_027MA,B25121_028EA,B25121_028MA,B25121_029MA,B25121_029EA,B25121_030MA,B25121_030EA,B25121_031MA,B25121_031EA,B25121_032EA,B25121_032MA,B25121_033EA,B25121_033MA,B25121_034EA,B25121_034MA,B25121_035MA,B25121_035EA,B25121_036EA,B25121_036MA,B25121_037EA,B25121_037MA,B25121_038EA,B25121_038MA,B25121_039MA,B25121_039EA,B25121_040MA,B25121_040EA,B25121_041MA,B25121_041EA,B25121_042MA,B25121_042EA,B25121_043MA,B25121_043EA,B25121_044EA,B25121_044MA,B25121_045EA,B25121_045MA,B25121_046EA,B25121_046MA,B25121_047EA,B25121_047MA,B25121_048EA,B25121_048MA,B25121_049EA,B25121_049MA,B25121_050EA,B25121_050MA,B25121_051EA,B25121_051MA,B25121_052MA,B25121_052EA,B25121_053MA,B25121_053EA,B25121_054EA,B25121_054MA,B25121_055EA,B25121_055MA,B25121_056EA,B25121_056MA,B25121_057MA,B25121_057EA,B25121_058EA,B25121_058MA,B25121_059EA,B25121_059MA,B25121_060EA,B25121_060MA,B25121_061EA,B25121_061MA,B25121_062MA,B25121_062EA,B25121_063MA,B25121_063EA,B25121_064EA,B25121_064MA,B25121_065EA,B25121_065MA,B25121_066EA,B25121_066MA,B25121_067EA,B25121_067MA,B25121_068EA,B25121_068MA,B25121_069EA,B25121_069MA,B25121_070EA,B25121_070MA,B25121_071EA,B25121_071MA,B25121_072EA,B25121_072MA,B25121_073EA,B25121_073MA,B25121_074MA,B25121_074EA,B25121_075MA,B25121_075EA,B25121_076MA,B25121_076EA,B25121_077EA,B25121_077MA,B25121_078EA,B25121_078MA,B25121_079MA,B25121_079EA,B25121_080EA,B25121_080MA,B25121_081EA,B25121_081MA,B25121_082EA,B25121_082MA,B25121_083EA,B25121_083MA,B25121_084MA,B25121_084EA,B25121_085MA,B25121_085EA,B25121_086MA,B25121_086EA,B25121_087EA,B25121_087MA,B25121_088EA,B25121_088MA,B25121_089EA,B25121_089MA,B25121_090MA,B25121_090EA,B25121_091EA,B25121_091MA,B25121_092EA,B25121_092MA,B25121_093EA,B25121_093MA,B25121_094EA,B25121_094MA,B25121_095EA,B25121_095MA,B25121_096EA,B25121_096MA,B25121_097MA,B25121_097EA,B25121_098MA,B25121_098EA,B25121_099EA,B25121_099MA,B25121_100EA,B25121_100MA,B25121_101EA,B25121_101MA,B25121_102EA,B25121_102MA,B25121_103EA,B25121_103MA,B25121_104EA,B25121_104MA,B25121_105EA,B25121_105MA,B25121_106EA,B25121_106MA,state
0400000US42,3478645,18096,109405,4900,3275,686,3916,775,3078,756,4970,1219,4716,932,6210,1259,5038,1137,6037,1510,5143,914,5554,1254,32057,2741,9381,1526,14914,1854,5116,1097,211100,7107,9718,1478,5970,847,7209,1047,8396,1149,11691,1789,9382,1382,12372,1658,11497,1494,11848,1727,7767,1160,66358,4056,18203,2257,25127,2140,5562,1159,383466,8766,10104,1288,8958,1050,9982,1394,10697,1362,11756,1560,17005,1674,17991,1842,20516,2152,20352,2221,16924,2032,139140,4691,37204,2744,50722,3423,12115,1644,396202,8243,7356,1461,7185,1276,7793,1225,8353,1180,11091,1418,12939,1428,15129,1742,19513,1682,20542,2269,17580,1874,155367,5143,42004,2624,60188,3557,11162,1400,631684,9532,5722,1050,8499,1205,7061,1025,9297,1282,13172,1710,15320,1693,17562,1643,21484,2012,28871,2546,26654,2636,265843,6145,74555,4232,117629,4796,20015,1613,507265,9160,2162,567,4980,1088,3492,716,4985,1150,5118,783,7036,1162,9773,1457,14126,1403,17820,1831,17413,1805,202944,6211,73889,4184,125341,4443,18186,1753,1239523,12510,4247,873,3562,781,3811,881,3572,947,5276,896,6462,953,8677,1049,11612,1632,13642,1651,14325,1617,291477,6766,166441,5975,525935,9411,180484,4985,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,2817484,14245,105458,4547,6700,1163,6170,1203,5921,1002,6629,1156,5486,1090,6290,1087,5163,926,4432,801,4878,1066,3613,808,28610,2321,7518,1172,10948,1570,3100,737,171296,5684,10658,1318,8448,1323,9199,1310,8307,1171,8710,1268,10292,1378,10177,1311,7743,1063,10411,1313,8361,1253,53166,2736,9122,1274,12524,1583,4178,829,340578,7952,15802,2240,14065,1703,17450,1956,14382,1538,14370,1991,15957,1617,18230,1792,18272,1773,19032,1624,15690,1461,114653,5176,22466,1879,33860,2529,6349,976,361235,7635,8976,1411,10270,1563,10964,1428,9791,1138,13425,1326,13645,1392,16769,1619,17146,1453,21068,1803,16133,1736,139392,4949,32349,2690,43108,2641,8199,1266,543256,9282,8097,1201,12579,1708,9611,1301,11444,1407,12325,1274,18259,1863,19405,1888,22994,2110,27792,1970,22942,2154,227967,6145,56994,3231,80078,3683,12769,1459,412803,8049,4012,916,5039,967,4945,915,4527,1017,6471,1122,6701,1038,10267,1600,12064,1586,14831,1690,13564,1293,180307,5217,56342,3151,83298,3557,10435,1387,882858,10710,4272,973,3428,893,4078,953,3483,824,5579,1025,5526,971,8278,1106,10578,1519,14707,1518,12886,1808,232912,5269,133026,5141,345767,8426,98338,3636,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,505666,5197,13408,1812,726,318,353,158,554,306,676,250,285,148,433,342,472,229,1149,457,722,411,622,312,4662,955,1194,424,1124,497,436,277,28119,1963,1112,422,1557,552,1433,400,1259,340,1892,471,1465,519,2414,624,1482,477,1173,379,1066,416,9337,1338,1451,572,1904,461,574,264,53303,2983,2019,510,2279,628,1662,386,2354,618,2141,444,3159,761,2432,760,3263,715,3364,768,2800,760,19354,1781,3579,664,3385,709,1512,499,55909,2714,943,449,1961,641,1385,464,2180,555,1493,431,2354,561,2573,573,2649,677,2340,587,2224,528,24367,1769,3915,789,6417,916,1108,341,98683,3167,1251,428,1737,602,1488,376,2012,516,2208,476,2718,642,3440,727,3341,737,4657,942,3902,748,48349,2767,11344,1355,10385,1175,1851,543,80320,3073,509,340,881,450,908,410,742,301,1161,391,1460,479,1670,491,2427,528,2420,492,2105,600,40989,2539,9423,1099,13930,1477,1695,593,175924,4194,451,201,601,275,691,290,479,249,709,420,1483,536,1227,334,1817,502,2499,518,2080,571,58379,3008,28194,1897,65384,2901,11930,1224,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,452916,7633,13471,1917,523,458,513,287,239,223,490,474,530,493,130,124,409,272,323,222,736,500,383,228,2961,939,1561,599,3882,1083,791,494,29988,2693,1234,523,1171,581,736,592,477,307,719,419,934,551,1387,542,502,244,863,379,1009,499,9763,1613,3377,942,6572,1501,1244,581,54555,3520,2083,780,768,522,1228,575,500,280,564,328,549,249,848,437,1400,502,1694,549,1303,566,22274,1972,7448,1687,11899,1816,1997,740,59258,4054,1699,704,1234,545,419,275,900,511,252,158,923,490,730,422,1375,559,1217,471,1239,472,21128,2399,9795,1809,15934,2603,2413,614,100300,4506,538,327,1060,434,861,602,701,630,717,497,874,422,1041,485,1782,718,1456,526,2864,951,35187,2825,17829,2116,30401,2353,4989,1293,66894,3992,391,266,352,243,465,451,0,204,23,39,309,249,379,290,669,344,817,437,449,297,19498,2239,10524,1585,29281,3301,3737,933,128450,5122,235,171,496,296,312,267,222,212,0,204,116,184,780,434,101,117,609,334,370,251,18557,1915,15669,1824,70033,4383,20950,2649,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,525349,7517,35969,3276,3967,1211,2746,900,725,342,888,412,1656,731,1042,445,1291,747,2505,713,1595,710,785,403,10484,1443,2645,826,3832,981,1808,737,44440,3645,2595,888,1844,639,1284,828,1370,450,2459,1011,2441,830,1898,588,2392,668,2160,915,1330,546,13895,1794,3799,1038,5805,1336,1168,452,78548,4908,4176,1579,3080,893,2365,832,2063,740,1721,601,2961,795,2704,843,2704,882,3535,958,2395,719,29354,3158,7501,1602,11186,1788,2803,897,68687,4422,1997,733,2173,713,2239,792,1166,592,752,398,1224,431,1474,590,2638,820,2933,700,2129,790,29953,3195,7252,1194,10125,1425,2632,671,95609,4695,2518,874,2121,714,1849,698,730,294,1214,497,1364,503,1808,598,2961,890,3369,957,2301,684,38872,3207,14221,1846,18151,1880,4130,920,67813,4122,632,362,1862,669,658,335,697,381,705,430,796,491,530,290,2022,696,1495,489,1580,635,26613,2487,10929,1761,16082,1821,3212,889,134283,5220,915,455,1158,677,656,368,211,166,430,235,1068,469,687,300,988,363,1178,505,1467,673,31981,3084,21372,2412,53145,3838,19027,1673,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,234487,4225,6246,1243,704,344,122,120,511,274,363,229,73,71,237,155,430,328,375,257,267,238,205,172,1538,558,477,270,567,328,377,307,12020,1424,1162,404,852,374,715,347,555,334,389,193,810,329,462,303,262,154,218,179,331,204,4304,905,870,378,926,347,164,111,27170,2165,1437,601,1371,577,1119,397,1143,402,689,359,1157,395,1331,550,1583,654,1588,534,1160,498,9190,1523,2215,734,2488,808,699,335,31026,2420,1235,436,850,358,1624,700,954,325,811,340,850,285,897,303,1689,563,1816,522,948,391,12495,1488,2703,834,2883,843,1271,578,45280,2864,726,304,938,413,781,405,1392,402,748,228,1496,619,816,306,1336,351,2257,667,1072,320,20182,2044,5556,1051,6832,1039,1148,433,43606,3048,300,168,472,246,190,112,386,198,502,274,802,270,816,372,853,326,1394,456,817,286,15715,1586,9132,1544,11041,1724,1186,460,69139,3035,202,194,642,332,426,311,396,157,753,310,1227,576,543,277,598,271,684,243,424,234,17459,1661,10489,1361,28263,2364,7033,1264,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,1818988,12964,45682,2739,1851,757,1170,541,426,249,572,293,579,327,615,409,658,348,885,500,480,349,408,252,7988,1334,4160,849,16179,2258,9711,1266,71474,4125,2588,825,2034,644,2964,994,1140,447,1099,464,744,400,1469,692,1366,479,2186,794,816,336,15414,2135,6975,1223,22708,2378,9971,1404,142677,5514,2816,658,3379,860,2146,621,1988,597,1819,657,1577,644,1369,534,1193,392,1779,712,2361,659,29434,2878,17784,1965,53480,2875,21552,2156,172967,5886,4147,1041,2785,832,2729,725,1853,739,1167,511,1450,512,1948,684,1356,574,1655,608,2508,869,36228,2396,22293,2538,66347,3813,26501,2503,295608,7765,2846,741,2943,817,2290,777,1515,606,1952,759,1343,586,1552,510,1877,723,2334,741,1685,834,47752,3911,38202,2900,136208,5852,53109,3070,261620,8575,2238,802,1416,667,1615,527,664,257,368,236,484,271,1158,450,536,345,1592,616,765,327,32666,2438,29483,2933,132993,6163,55642,3469,828960,11573,2896,828,1364,722,1140,474,1473,604,734,308,782,406,954,355,1036,470,1330,492,877,387,30361,2923,40157,3176,356005,8603,389851,6838,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,1694367,13678,72432,4056,4175,990,3532,780,3439,889,2862,887,2760,908,2218,680,2458,598,2176,802,1475,647,1306,500,19372,1985,7434,1366,14853,1941,4372,826,100920,5346,7718,1663,4729,948,3775,1061,2996,698,2463,719,3048,798,3791,913,2962,986,3272,956,2834,733,27455,2775,12526,2005,18887,2352,4464,1023,193365,7025,8295,1458,7212,1204,5662,1249,4780,1112,3409,980,4127,849,4247,1184,4254,1073,4931,1019,4678,978,60534,3569,24977,2688,47426,3561,8833,1422,199212,6096,4154,937,4721,915,4897,1157,3529,845,3063,969,3819,996,2920,703,3870,858,4039,874,5490,1387,71698,4282,31469,3043,45415,3024,10128,1616,321653,8039,4010,1134,6094,1085,4105,888,2906,839,3544,1013,3434,798,4655,985,4335,1048,5143,1156,4442,944,98585,4385,60004,3607,102439,5811,17957,2163,245032,8580,2205,701,2245,573,2011,783,1988,825,996,472,1779,530,2036,686,2072,820,2191,748,2200,635,57176,4331,48415,3233,101489,4951,18229,2260,561753,9805,2144,673,1372,632,2075,633,1491,584,1394,534,1533,596,903,325,1934,634,1765,631,2012,581,65531,3963,72867,4488,287345,7443,119387,4237,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,1723984,15594,65391,3798,2660,883,3489,870,2773,807,2812,690,3652,917,3976,1004,2860,828,2768,759,4068,1067,2666,822,19696,2472,4170,1029,7689,1480,2112,565,128836,5812,4611,1126,5714,1147,4537,1075,5681,1159,6906,1229,6253,1156,8414,1430,8292,1226,9390,1477,5285,1241,39859,2982,7774,1501,13021,1728,3099,975,224983,7730,4696,1100,5760,1474,5661,1023,6625,1171,6729,1270,9757,1534,11169,1584,14402,1854,15300,1775,11580,1736,82352,4230,18930,2481,26677,2966,5345,1028,222905,7329,4418,1196,3934,1002,2788,657,3758,855,5174,1056,6785,1040,9125,1426,8385,1490,12180,1769,11310,1539,95170,5083,21081,2432,31845,3154,6952,1497,330618,8775,2155,750,4177,1083,3449,896,4137,844,4736,1061,6344,1128,8371,1561,11866,1561,16003,2106,11933,1585,139654,6474,42181,3366,64182,3692,11430,1417,251311,7565,923,387,1338,582,1568,587,1287,407,1728,525,3544,947,5711,1213,5188,1171,7094,1503,7609,1350,98912,4640,39743,3165,66180,4460,10486,1689,499940,9414,1710,638,1390,445,1385,512,1472,623,1417,544,2200,756,2839,767,4533,912,5898,1290,5950,1192,108242,4722,70734,3915,209290,6591,82880,3833,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
